Cnc_ToolNumber,ToolName
471,Milling D100
472,Milling D100
577,Milling D100
298,Milling D40 short
301,Milling D40 short
306,Milling D40 short
578,Drilling D28
317,Milling D20
319,Milling D20
323,Milling D20
300,Milling D16
579,Milling D12
287,Ball D12
325,Milling D40 long
318,Milling D40 long
444,Milling D40 long
308,Milling D20 finish
289,Milling D15
33,Touch probe
